2026-04-28 09:59:44,202 | INFO | ThreeWToolkit.trainer.trainer | ModelTrainer initialized | model=MLP | device=cpu | lr=0.001 | epochs=20 | batch=32 | cv=False
2026-04-28 10:00:13,191 | INFO | ThreeWToolkit.models.mlp | Epoch 1/20 | train_loss=0.658582 | val_loss=0.541769
2026-04-28 10:00:13,718 | INFO | ThreeWToolkit.models.mlp | Epoch 2/20 | train_loss=0.385076 | val_loss=0.370193
2026-04-28 10:00:14,276 | INFO | ThreeWToolkit.models.mlp | Epoch 3/20 | train_loss=0.345868 | val_loss=0.344890
2026-04-28 10:00:14,817 | INFO | ThreeWToolkit.models.mlp | Epoch 4/20 | train_loss=0.324121 | val_loss=0.339291
2026-04-28 10:00:15,378 | INFO | ThreeWToolkit.models.mlp | Epoch 5/20 | train_loss=0.323686 | val_loss=0.326520
2026-04-28 10:00:15,951 | INFO | ThreeWToolkit.models.mlp | Epoch 6/20 | train_loss=0.315443 | val_loss=0.365317
2026-04-28 10:00:16,518 | INFO | ThreeWToolkit.models.mlp | Epoch 7/20 | train_loss=0.315471 | val_loss=0.366502
2026-04-28 10:00:17,070 | INFO | ThreeWToolkit.models.mlp | Epoch 8/20 | train_loss=0.305963 | val_loss=0.302867
2026-04-28 10:00:17,623 | INFO | ThreeWToolkit.models.mlp | Epoch 9/20 | train_loss=0.296296 | val_loss=0.321189
2026-04-28 10:00:18,171 | INFO | ThreeWToolkit.models.mlp | Epoch 10/20 | train_loss=0.292433 | val_loss=0.295569
2026-04-28 10:00:18,709 | INFO | ThreeWToolkit.models.mlp | Epoch 11/20 | train_loss=0.296162 | val_loss=0.342799
2026-04-28 10:00:19,238 | INFO | ThreeWToolkit.models.mlp | Epoch 12/20 | train_loss=0.294249 | val_loss=0.294544
2026-04-28 10:00:19,811 | INFO | ThreeWToolkit.models.mlp | Epoch 13/20 | train_loss=0.284718 | val_loss=0.291576
2026-04-28 10:00:20,395 | INFO | ThreeWToolkit.models.mlp | Epoch 14/20 | train_loss=0.287310 | val_loss=0.307433
2026-04-28 10:00:21,010 | INFO | ThreeWToolkit.models.mlp | Epoch 15/20 | train_loss=0.285200 | val_loss=0.295029
2026-04-28 10:00:21,550 | INFO | ThreeWToolkit.models.mlp | Epoch 16/20 | train_loss=0.282812 | val_loss=0.287620
2026-04-28 10:00:22,104 | INFO | ThreeWToolkit.models.mlp | Epoch 17/20 | train_loss=0.280059 | val_loss=0.286068
2026-04-28 10:00:22,656 | INFO | ThreeWToolkit.models.mlp | Epoch 18/20 | train_loss=0.280681 | val_loss=0.289196
2026-04-28 10:00:23,217 | INFO | ThreeWToolkit.models.mlp | Epoch 19/20 | train_loss=0.277263 | val_loss=0.292297
2026-04-28 10:00:23,842 | INFO | ThreeWToolkit.models.mlp | Epoch 20/20 | train_loss=0.278749 | val_loss=0.281661
